,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
0,66.20004302985046,182.2652155941285,87.05973846233444,414.4642742723418,0.35464015733558996,1.8003021555314782,1.3020833333333334e-05,0.0036084156899160924,374.122900742899,78.73407792688138,22.645980766460966,28.222625663123452,11.530173275300546,8.263816399166492,11.727742542509164,4.421819843450235,10.100842571471834,3.667484407944661,83.35433467741936,0.0,0.8156121895243483,0.007522570564537486,0.8858829790698629,0.0024194746503734587,0.9429710973229914,0.002591089568214424,0.9823341535430389,0.001459077811847,1.0,0.0,0.9994482750521475,0.001079492488258693,0.9935962143787882,0.00605185543501597,0.9658850961167423,0.006430119409473298,0.9183538225793332,0.005422463708021908,0.8545580109304142,0.004957873675282959,0.7791906085290532,0.007633265030401265,0.736193018506779,0.010576332910717393,109.24254022808836,0.121013065800474,35.14966232345652,13.432016658383992,35.09041673785876,12.94743241542462,34.86408619880612,12.322194630634305,34.83669936935133,11.794136162803428,34.689773897487406,11.308290980926825,34.525550614394966,11.292354982233899,34.767728801894386,11.5068441463882,34.501528725789456,11.275289678241233,34.40121221060708,11.150481082168348,-0.011349836493480694,0.02566806765749877,0.019228578772665785,0.02866273935137018,-0.049104946185893235,0.05232920538577529,0.029987353567796422,0.048175494133506074,0.011483368784548911,0.017567761075727932,0.010963699129941286,0.016565169746053217,0.008512871377575077,15.949466470574137,12.038648779310286,0.75479946627186
1,54.39179797307072,171.32477425224454,69.66205116928808,388.566564245435,0.026082073226334972,0.02230555552111881,1.3020833333333334e-05,0.0036084156899160924,359.62158562374935,64.66470348422581,13.204391463819713,15.568430744812106,10.53185537698079,1.9696124398412749,10.082583372377638,2.21918194740482,9.523657216994714,1.096437987758664,123.046875,0.0,0.8155904671604268,0.007491683223500762,0.8860040409985004,0.002005302569457053,0.9432279253271574,0.0012071580017832663,0.9823482247382171,0.0014035574041312503,1.0,0.0,0.9995387467408802,0.0008731944593895641,0.9937322303254867,0.006010163884255844,0.9656954774557185,0.006223091693504754,0.9178275780978319,0.0033908580624036244,0.8539667933731854,0.0019193468658563475,0.7787052956136135,0.006806504754788565,0.7359834182950802,0.01056765840441487,109.2443030661534,0.12085619550976982,32.11277342219657,10.792766336503291,31.91823878525349,10.123163165142179,31.86057416677709,9.680531526550926,31.79499700390474,9.393809408905751,31.688566318602025,9.085632165213461,31.671335221849084,8.890673481948571,31.65124239031117,8.712322111452243,31.59998756291987,8.516817245221512,31.637667156648593,8.410162605001299,-0.011528256859612018,0.02706294835893741,0.01665355508062553,0.039191164266578135,-0.04864836522879209,0.06621631667437877,0.04368419269010519,0.05758876225820709,0.012981577457673138,0.022928085772011723,0.012962241473955246,0.02115312329486204,0.1537139077274635,0.13272472175807107,0.11151705791659208,0.8402131602872294
2,50.1619592551773,159.84941858917756,61.5234375,357.47061702654617,0.09083054120432187,0.560171063673595,1.27440485293368e-05,0.0035698579969746518,363.012859204206,62.205150315355816,14.096635663035395,16.98132646655903,10.453771987194713,2.7003029463928927,9.557287197484527,2.513414606571104,9.000737720167047,1.3562380177949493,161.4990234375,0.0,0.8154745166085334,0.007115715076450087,0.8860598956006775,0.0022493071798022598,0.943336298598487,0.0011408137420727473,0.9824465258800755,0.0010214401901700364,0.9999917841429257,0.0001016245395667566,0.9995691737257167,0.0008559419189137706,0.9939220027923619,0.005283363404538421,0.9659163734398115,0.005270887292875185,0.9180600637722043,0.0025656318353233253,0.8541259052183351,0.0029117196360703827,0.7786743282648391,0.006910411832638565,0.7358475614344789,0.010207921229802753,109.24489859840648,0.13423204932851995,32.50847865566703,10.600829819716932,32.350121196184375,9.99992524667586,32.22942852859774,9.544251493413753,32.201748752343505,9.245908281332133,32.175724490188905,8.976833576366385,32.09207234358973,8.805085035942462,32.129498268161186,8.643222864758336,32.01269489673761,8.41226830119902,31.958537388438405,8.333824711293039,-0.014484379852380262,0.02755052140840288,0.016827112869137354,0.03645176411004188,-0.0575934815055973,0.061989629187152076,0.03420234200232882,0.05458920175515964,0.008055191199568863,0.025687694760270312,0.009697567870587395,0.02205643260276962,0.08823060422031721,6.776934003317096,1.7521922436586825,0.2585523546195137
3,114.0781384618964,169.30223445538965,95.40207212334437,398.4558602010715,1.1698544812500533,1.5258897484708178,1.3020833333333334e-05,0.0036084156899160924,484.6175103145998,58.436730855230614,111.8879243616363,23.662100437526863,29.6383000865263,13.195862746011498,28.44264712754328,6.265887504400064,17.7566999626606,6.462472208839614,117.45383522727273,0.0,0.8233010423619065,0.029427674718593543,0.8873090600385107,0.021316464411735316,0.9388272626031005,0.025498958520663,0.9765727057807974,0.027220290441394596,0.9946382988722349,0.026465266451658698,0.9943431164017688,0.021475319596408127,0.9858815893100833,0.022418253291868483,0.9596061284416015,0.02961288524335103,0.916048251956946,0.023015871395578,0.8562015411950223,0.022793902389257135,0.7856822615900905,0.02419595441305331,0.7484688094383779,0.0367737719985226,108.3485238345426,0.1949816125694747,80.27638318971218,8.384034801691639,75.28149428494824,8.249652915197599,71.09544546656522,8.175267863174513,67.42708164921413,8.339890477888392,64.19135151340676,8.488493758332647,61.58367198393131,9.129027949600422,59.69021145894848,9.514269612457802,58.62692939564059,9.642737442303979,58.576194709974516,9.264536979125559,-0.038185544422103944,0.039368253118860004,0.011322997395364076,0.03525294545813915,-0.01975407062030061,0.06113995173380608,0.01566363213448469,0.043496822422694426,0.007956127250874356,0.009953809301764063,0.017395342876919326,0.020749764457382268,0.09746488948894462,11.009517314833147,8.124960685743064,0.7379942692670356
4,101.38175164970698,159.75320843571308,77.36266685637418,372.528172799431,1.1430944451348795,1.280544358011747,1.3020833333333334e-05,0.0036084156899160924,468.5199016181903,52.85722155065076,101.82711964378845,24.129553437365843,27.94121112883867,15.216370024673786,25.580289531658472,10.596815423263326,16.6216415759179,5.138020972894673,135.99917763157896,0.0,0.8221158866535991,0.02673925870283085,0.8874076000785435,0.015933499048064202,0.9427505645936042,0.012254988895999403,0.9805114101416396,0.009486290680479246,0.9984535519711105,0.008457974032463853,0.9978079170236416,0.01021023133992617,0.9902857640180265,0.012672423693566106,0.9641864984822185,0.011576141281000058,0.9197028850483369,0.01550789611873307,0.8601465194053796,0.024105034845940964,0.788775245776644,0.032615062426917564,0.7468158414819585,0.03529681403370373,108.33987280230501,0.16212855906970455,73.47765104051386,11.309252552879546,69.81721345837286,11.005392752323178,65.72878007734953,11.462307886092603,63.0160909931551,11.648242569772078,59.803328815792966,11.708836572114695,58.903976665818185,11.129340542892349,57.1684544689672,10.934674342231078,56.11501021970048,10.649286427924132,56.063607763945384,10.255924648863667,-0.016690496200279084,0.021597451840290154,-0.008947826149239247,0.027299142575248136,-0.03697892726119069,0.06154284319665607,0.013697787935952381,0.027034801823012676,0.01484454481124931,0.014971710337358664,-0.001927911160466122,0.010390600375189305,0.1173880906198741,6.797969382189836,6.26480329640301,0.9215698018317527
5,98.27235899948306,157.50042653891575,72.77943004261364,370.25387987197655,1.0370891346040279,1.0889389913565966,1.27440485293368e-05,0.0035698579969746518,465.23923475689963,51.501529371467825,99.94991543374974,22.373175872665712,24.746866638404452,14.600598066829246,20.722805771143452,11.098820485395292,14.280351426886249,4.834985885483331,151.99908088235293,0.0,0.821451176948507,0.02088299370843566,0.889248344750184,0.012732371788069172,0.9449243298538056,0.008612037871954649,0.9818158649058404,0.007641000747493314,0.9993674457622009,0.003484006034523434,0.998961097002821,0.0024330718905479433,0.9911815931835303,0.013726524874151306,0.9647994667506841,0.015208541197101586,0.9188558184665382,0.020531867855012213,0.8572764650256981,0.02579543306131245,0.7849594097877515,0.025979570985558753,0.7439742660929477,0.026510319139876184,108.28490376118162,0.12810944680799466,68.20229050990001,11.624102168965084,65.30110267391908,11.43651793895346,62.52808131877837,11.280778514365403,59.874069897952936,11.651034646580646,58.521036685324916,11.066599232961249,57.77282928312414,10.701795147052415,56.614439506834216,10.623823720411435,55.160887916133376,10.550018842740931,55.70679125011067,9.842811729871181,-0.010977119197837126,0.016781673933161753,0.00812836716886468,0.02453826733512623,-0.04044230103455215,0.02952478605184449,0.01565849470061829,0.04179756639065428,0.008705630341368103,0.008545628772889124,0.0008588737755491158,0.010968282403426987,0.1399107372413027,6.054376038270701,6.037479889443267,0.9972092666988918
6,100.0219719924893,172.86821968881227,92.5499922392384,402.92209062946233,1.1794468143628305,1.6147219261518941,1.3020833333333334e-05,0.0036084156899160924,482.8932448455999,64.06580989685774,100.28944654102558,27.667068546917193,28.86126436195785,14.17477039712099,23.976489155716756,6.557211148239108,18.86566143198823,6.119589938393069,117.45383522727273,0.0,0.820708046948019,0.022856715302714842,0.8875805256490215,0.012514008316175563,0.9408511369783452,0.018739392493041837,0.9791528119160989,0.021765593639730147,0.9965879719483336,0.02316817244305451,0.996547589352618,0.01710341228783479,0.9898559070180938,0.01746702849966034,0.9631540311764862,0.024491374831206968,0.918121279805488,0.016583496482437083,0.8559104212513178,0.0168753707945662,0.7829894805493969,0.018701578868138693,0.7440624087898119,0.0322236172896567,110.36403974242141,0.14313936614549513,75.9868884823512,8.082754632766143,70.8343767240727,8.671636748110357,66.97913531746994,8.971182040380326,64.25752375660622,9.607314349958218,61.957201165285056,10.019322732558766,60.2271772858107,10.321666731944973,59.18790143224007,10.21124966306553,58.17044180470711,10.346032391483645,57.071440199970624,10.427948636549427,-0.01742524325009499,0.027549051841793976,0.016037492343079447,0.03133566289492802,-0.031671890896948766,0.040638655922682634,0.025849410507567255,0.025279248809221364,0.009842088329613892,0.011257522255836264,0.01187151351914392,0.015632975470445676,0.09563890756776271,11.013624781118793,8.470237320013776,0.7690689930289552
7,90.51577916328544,165.39626794049715,77.93308283319537,385.1691645861672,1.1297561719635334,1.3743953152876438,1.3020833333333334e-05,0.0036084156899160924,473.2399964905082,57.38668077773059,94.92604126620493,25.920810002451372,29.949340692432237,15.599323588699495,22.99753507185076,10.899840949328418,19.30217315277529,5.077964008991282,135.99917763157896,0.0,0.8227441755929592,0.022081801270792838,0.8891902616866448,0.011484455790465215,0.9446271100416314,0.008116903985837639,0.9821209165712941,0.0062261971360241895,0.9995369631629498,0.0030327481197166208,0.9989814770288891,0.0022977971883543094,0.9922620568858306,0.007056108334958522,0.9663812606916397,0.006430744993298408,0.9217051635549007,0.012312655434970603,0.8611908046454286,0.02154417008377481,0.7885951664252834,0.029178614904045126,0.7462619133243518,0.030805137041632527,110.38342845138041,0.1605554786715329,73.19477913796048,10.852625046105484,69.65611436851131,11.140068912765162,65.90121659098246,11.536645418002905,63.5962691300424,11.697087280518353,61.10687114194059,11.506224609770088,59.076265089168686,11.574313725828288,57.12779357888934,11.683504579530025,55.8302554023577,11.45975354316636,55.281806879707666,11.09257835131847,-0.022683710484755176,0.025147407743207877,-0.007611934518936619,0.027583459450197266,-0.02774604369444226,0.0494507549378099,0.031121237603277094,0.032935847564234386,0.018216418969683863,0.013992582515658753,-0.002085216931760998,0.015834575889503735,0.10315567663714949,7.325353913155797,6.890437490258394,0.9406286128897712
8,85.64305492717203,158.69665253630671,70.89177911931819,367.66218232309666,1.0197244719441185,1.1554422294676823,1.27440485293368e-05,0.0035698579969746518,467.5624340526216,55.09327260459427,91.97339707799469,24.05121906335918,27.681174287328258,14.927043171766014,19.58563507418733,10.831047667872307,17.813347128697984,4.501261221215793,151.99908088235293,0.0,0.8204865085408706,0.017702726677654795,0.8886229550628735,0.010271300822615905,0.9445917373188681,0.006821840579612006,0.9820447737586006,0.0059232591419419835,0.9995693308036273,0.002917442823056986,0.9991995307558561,0.0018664733984782853,0.9919116607498801,0.012448188996108311,0.9651774258478305,0.013981689058880505,0.9186648630784158,0.017792016585919522,0.856615893427026,0.02170196699875304,0.7838191913526926,0.021947237961681725,0.7425603727110451,0.022676317213237464,110.35725269071389,0.11959380485313956,69.28381474094404,10.439584710430646,65.83716121415647,11.052525474953173,62.14206541848771,11.66164231677576,60.340847849645066,11.588468536382518,58.678535605295025,11.318411379593321,57.0758516806944,11.31024769841132,56.17898261464148,11.043291752408905,54.54367356412325,11.14464622336197,54.66310702188885,10.722499153214365,-0.013812265153587121,0.017806651146797733,0.005770209398064741,0.025945960133258117,-0.036282416320892234,0.031450870087141515,0.014347332693717747,0.03318618623656472,0.011955123431800366,0.008826829068850597,0.0058321220328107605,0.009981236458814597,0.1411428301600845,6.617406817271313,6.165743193872636,0.9317461301880606
9,70.71362767522925,182.68233536223457,88.12926841887418,418.0374857280845,0.41453725767409344,1.8302313254238032,1.3020833333333334e-05,0.0036084156899160924,361.9573747827515,79.4574526237986,24.84537046337204,28.469914209507703,12.641406229965565,8.485326512029438,12.527696112043236,4.757408041430821,10.595240533776854,4.3493020018121005,83.35433467741936,0.0,0.815642200041778,0.007552484911797961,0.8858928820299086,0.0025305320946169794,0.9429677176110319,0.0027904263404797164,0.9823481084421385,0.0014479137467827813,1.0,0.0,0.9994527003593126,0.001043887808867817,0.9936028841644047,0.0060196917999617095,0.9659575791864319,0.006524064973337466,0.9184676259128599,0.005995693342412102,0.8546561373267999,0.005561741539497161,0.7792801334729824,0.00794234728992757,0.7362528436879748,0.010624599546165498,107.95645845857693,0.12093607998468758,35.506910597010354,13.485006954370055,35.074547377071724,13.040548571314513,34.726040841142456,12.36297971127,34.45079124633621,11.89221376864873,34.22321461267063,11.48404138539438,34.0663306427102,11.453791259184294,34.11457173927155,11.6940621911009,33.91237096320276,11.439775149277818,33.86218400787847,11.346243063414525,-0.007479986439809661,0.022634375152429734,0.017982949129200523,0.02744775623577656,-0.04264073488012769,0.04917992604443683,0.026969538700140655,0.0412921965530587,0.012218180697833475,0.017232341892858376,0.009585530703186743,0.0158103050880496,0.011317790682274273,16.098743851925818,12.029352666498886,0.7472230614477334
